defect_id,zone,classification,centroid_x_px,centroid_y_px,width_px,area_px
19700101025314-J67691-SPARE_D1,Core,Pit/Dig,550.71385683845,419.92492463104725,654.0,316775
19700101025314-J67691-SPARE_D2,Contact,Pit/Dig,633.0,131.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D3,Cladding,Pit/Dig,494.0,322.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D4,Cladding,Pit/Dig,488.0,325.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D5,Cladding,Pit/Dig,658.0,349.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D6,Cladding,Pit/Dig,452.0,357.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D7,Cladding,Pit/Dig,661.0,360.5,2.1213202476501465,8
19700101025314-J67691-SPARE_D8,Cladding,Pit/Dig,665.0,374.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D9,Cladding,Pit/Dig,680.7857142857143,376.5,2.1213202476501465,14
19700101025314-J67691-SPARE_D10,Cladding,Pit/Dig,668.6923076923077,380.84615384615387,5.692099571228027,13
19700101025314-J67691-SPARE_D11,Cladding,Pit/Dig,672.0,396.0,2.8284268379211426,9
19700101025314-J67691-SPARE_D12,Cladding,Pit/Dig,443.0,398.5,2.1213202476501465,8
19700101025314-J67691-SPARE_D13,Cladding,Pit/Dig,433.2142857142857,403.92857142857144,2.8284268379211426,14
19700101025314-J67691-SPARE_D14,Cladding,Pit/Dig,672.7,468.3,2.8284268379211426,10
19700101025314-J67691-SPARE_D15,Cladding,Pit/Dig,449.7,479.3,2.8284268379211426,10
19700101025314-J67691-SPARE_D16,Cladding,Pit/Dig,448.0,485.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D17,Cladding,Pit/Dig,451.0,488.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D18,Cladding,Pit/Dig,460.0,494.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D19,Cladding,Pit/Dig,464.1923076923077,502.15384615384613,3.535533905029297,26
19700101025314-J67691-SPARE_D20,Cladding,Pit/Dig,470.0,508.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D21,Cladding,Pit/Dig,468.0,512.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D22,Cladding,Pit/Dig,594.5,537.0,2.1213202476501465,8
19700101025314-J67691-SPARE_D23,Cladding,Pit/Dig,598.0,541.5,2.1213202476501465,8
19700101025314-J67691-SPARE_D24,Cladding,Pit/Dig,572.0,548.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D25,Cladding,Pit/Dig,557.0,549.0,1.4142134189605713,5
19700101025314-J67691-SPARE_D26,Contact,Pit/Dig,360.53125,638.34375,8.485280990600586,32
19700101025314-J67691-SPARE_D27,Contact,Pit/Dig,375.57142857142856,645.9285714285714,13.67397403717041,56
