defect_id,zone,classification,centroid_x_px,centroid_y_px,width_px,area_px
19700101000835-J65539-FTSPARE_D1,Core,Pit/Dig,594.9012429687431,423.0536559564738,662.0,336533
19700101000835-J65539-FTSPARE_D2,Cladding,Pit/Dig,631.5,310.5,5.0596442222595215,10
19700101000835-J65539-FTSPARE_D3,Cladding,Pit/Dig,643.0,310.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D4,Cladding,Pit/Dig,626.0,312.0,4.242640495300293,11
19700101000835-J65539-FTSPARE_D5,Cladding,Pit/Dig,648.0,311.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D6,Cladding,Pit/Dig,536.6923076923077,318.15384615384613,5.0596442222595215,13
19700101000835-J65539-FTSPARE_D7,Cladding,Pit/Dig,663.0,323.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D8,Cladding,Pit/Dig,676.0,336.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D9,Cladding,Pit/Dig,692.0,346.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D10,Cladding,Pit/Dig,685.0,349.0,2.8284268379211426,9
19700101000835-J65539-FTSPARE_D11,Cladding,Pit/Dig,477.5,390.5,2.8284268379211426,8
19700101000835-J65539-FTSPARE_D12,Cladding,Pit/Dig,472.7692307692308,395.0769230769231,4.242640495300293,13
19700101000835-J65539-FTSPARE_D13,Cladding,Pit/Dig,465.0,412.5,2.1213202476501465,8
19700101000835-J65539-FTSPARE_D14,Cladding,Pit/Dig,473.4347826086956,418.69565217391306,7.602630615234375,23
19700101000835-J65539-FTSPARE_D15,Cladding,Pit/Dig,470.0,422.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D16,Cladding,Pit/Dig,718.5,422.0,2.1213202476501465,8
19700101000835-J65539-FTSPARE_D17,Cladding,Pit/Dig,469.0,426.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D18,Cladding,Pit/Dig,465.0,428.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D19,Cladding,Pit/Dig,472.84444444444443,433.6,11.64171028137207,45
19700101000835-J65539-FTSPARE_D20,Cladding,Pit/Dig,469.7,446.7,2.1213202476501465,10
19700101000835-J65539-FTSPARE_D21,Cladding,Pit/Dig,475.3888888888889,457.64814814814815,7.284643650054932,54
19700101000835-J65539-FTSPARE_D22,Cladding,Pit/Dig,472.0,456.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D23,Cladding,Pit/Dig,487.0,467.5,2.1213202476501465,8
19700101000835-J65539-FTSPARE_D24,Cladding,Pit/Dig,476.1666666666667,476.0,2.8284268379211426,12
19700101000835-J65539-FTSPARE_D25,Cladding,Pit/Dig,485.1578947368421,485.10526315789474,7.071067810058594,19
19700101000835-J65539-FTSPARE_D26,Cladding,Pit/Dig,490.0,485.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D27,Cladding,Pit/Dig,699.0,493.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D28,Cladding,Pit/Dig,694.5,497.0,2.1213202476501465,8
19700101000835-J65539-FTSPARE_D29,Cladding,Pit/Dig,692.4375,504.0625,4.242640495300293,16
19700101000835-J65539-FTSPARE_D30,Cladding,Pit/Dig,505.0,514.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D31,Cladding,Pit/Dig,506.0,518.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D32,Cladding,Pit/Dig,512.0,526.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D33,Cladding,Pit/Dig,517.5,526.5,1.4142134189605713,8
19700101000835-J65539-FTSPARE_D34,Cladding,Pit/Dig,669.0,525.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D35,Cladding,Pit/Dig,662.5,528.5,2.8284268379211426,8
19700101000835-J65539-FTSPARE_D36,Cladding,Pit/Dig,656.0,532.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D37,Cladding,Pit/Dig,664.0,534.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D38,Cladding,Pit/Dig,633.5,539.5,1.4142134189605713,8
19700101000835-J65539-FTSPARE_D39,Cladding,Scratch,563.0,543.0,1.7888542413711548,15
19700101000835-J65539-FTSPARE_D40,Cladding,Pit/Dig,576.4864864864865,550.5405405405405,12.03136920928955,37
19700101000835-J65539-FTSPARE_D41,Cladding,Pit/Dig,613.5,547.5,2.8284268379211426,8
19700101000835-J65539-FTSPARE_D42,Cladding,Pit/Dig,596.5,551.0,2.1213202476501465,8
19700101000835-J65539-FTSPARE_D43,Cladding,Pit/Dig,626.0,553.0,1.4142134189605713,5
19700101000835-J65539-FTSPARE_D44,Cladding,Pit/Dig,610.0,555.0,1.4142134189605713,5
